2025-03-15 21:04:59.942 | INFO     | utils.logger:<module>:39 - Logging to file: logs\project_log.log
2025-03-15 21:04:59.946 | INFO     | __main__:main:41 - Starting data preparation...
2025-03-15 21:04:59.946 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\customers_data.csv.
2025-03-15 21:04:59.979 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\products_data.csv.
2025-03-15 21:04:59.992 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\sales_data.csv.
2025-03-15 21:05:00.058 | INFO     | __main__:main:45 - Data preparation complete.
2025-03-20 16:07:23.719 | INFO     | utils.logger:<module>:39 - Logging to file: logs\project_log.log
2025-03-20 16:07:23.719 | INFO     | __main__:main:41 - Starting data preparation...
2025-03-20 16:07:23.719 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\customers_data.csv.
2025-03-20 16:07:23.771 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\products_data.csv.
2025-03-20 16:07:23.787 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\sales_data.csv.
2025-03-20 16:07:23.875 | INFO     | __main__:main:45 - Data preparation complete.
2025-03-20 16:20:18.674 | INFO     | utils.logger:<module>:39 - Logging to file: logs\project_log.log
2025-03-20 16:20:18.674 | INFO     | __main__:main:41 - Starting data preparation...
2025-03-20 16:20:18.677 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\customers_data.csv.
2025-03-20 16:20:18.679 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\products_data.csv.
2025-03-20 16:20:18.679 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\sales_data.csv.
2025-03-20 16:20:18.682 | INFO     | __main__:main:45 - Data preparation complete.
2025-03-20 16:21:13.938 | INFO     | utils.logger:<module>:39 - Logging to file: logs\project_log.log
2025-03-20 16:21:13.938 | INFO     | __main__:main:41 - Starting data preparation...
2025-03-20 16:21:13.938 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\customers_data.csv.
2025-03-20 16:21:13.938 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\products_data.csv.
2025-03-20 16:21:13.948 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\sales_data.csv.
2025-03-20 16:21:13.952 | INFO     | __main__:main:45 - Data preparation complete.
2025-03-20 16:25:30.156 | INFO     | utils.logger:<module>:39 - Logging to file: logs\project_log.log
2025-03-20 16:25:30.156 | INFO     | __main__:main:41 - Starting data preparation...
2025-03-20 16:25:30.172 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\customers_data.csv.
2025-03-20 16:25:30.174 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\products_data.csv.
2025-03-20 16:25:30.174 | INFO     | __main__:read_raw_data:26 - Reading raw data from C:\Projects\smart-store-tommy\data\raw\sales_data.csv.
2025-03-20 16:25:30.182 | INFO     | __main__:main:45 - Data preparation complete.
2025-03-20 16:43:37.433 | INFO     | utils.logger:<module>:39 - Logging to file: logs\project_log.log
2025-03-20 16:43:37.485 | INFO     | __main__:main:59 - ======================
2025-03-20 16:43:37.485 | INFO     | __main__:main:60 - STARTING data_prep.py
2025-03-20 16:43:37.485 | INFO     | __main__:main:61 - ======================
2025-03-20 16:43:37.485 | INFO     | __main__:main:63 - ========================
2025-03-20 16:43:37.485 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-20 16:43:37.485 | INFO     | __main__:main:65 - ========================
2025-03-20 16:43:37.571 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-tommy\data\prepared\customers_data_prepared.csv
2025-03-20 16:43:37.571 | INFO     | __main__:main:85 - ========================
2025-03-20 16:43:37.571 | INFO     | __main__:main:86 - Starting PRODUCTS prep
2025-03-20 16:43:37.571 | INFO     | __main__:main:87 - ========================
2025-03-20 16:43:37.583 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-tommy\data\prepared\products_data_prepared.csv
2025-03-20 16:43:37.583 | INFO     | __main__:main:103 - ========================
2025-03-20 16:43:37.583 | INFO     | __main__:main:104 - Starting SALES prep
2025-03-20 16:43:37.583 | INFO     | __main__:main:105 - ========================
2025-03-20 16:43:37.616 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-tommy\data\prepared\sales_data_prepared.csv
2025-03-20 16:43:37.616 | INFO     | __main__:main:124 - ======================
2025-03-20 16:43:37.616 | INFO     | __main__:main:125 - FINISHED data_prep.py
2025-03-20 16:43:37.616 | INFO     | __main__:main:126 - ======================
2025-03-20 19:23:50.929 | INFO     | utils.logger:<module>:39 - Logging to file: logs\project_log.log
2025-03-20 19:23:50.929 | INFO     | __main__:main:59 - ======================
2025-03-20 19:23:50.929 | INFO     | __main__:main:60 - STARTING data_prep.py
2025-03-20 19:23:50.929 | INFO     | __main__:main:61 - ======================
2025-03-20 19:23:50.929 | INFO     | __main__:main:63 - ========================
2025-03-20 19:23:50.929 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-20 19:23:50.929 | INFO     | __main__:main:65 - ========================
2025-03-20 19:23:51.019 | INFO     | __main__:save_prepared_data:55 - Data saved to C:\Projects\smart-store-tommy\data\prepared\customers_data_prepared.csv
2025-03-20 19:23:51.023 | INFO     | __main__:main:85 - ========================
